,Suggestion,Config,Worker,Performance
32,32,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '362s', 'client_header_buffer_size': 26060, 'client_header_timeout': '508s', 'client_max_body_size': '0k', 'connection_pool_size': 1984, 'directio_alignment': 32256, 'large_client_header_buffers': '101 7727k', 'limit_rate': '23452m', 'limit_rate_after': '43129m', 'lingering_close': 'off', 'lingering_time': 161, 'lingering_timeout': 252, 'msie_padding': 'on', 'msie_refresh': 'on', 'open_file_cache': 'inactive=0 max=13603', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 7898, 'open_file_cache_valid': '132s', 'output_buffers': '68 3407k', 'postpone_output': 36362, 'request_pool_size': '16k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'on', 'tcp_nopush': 'on'}",8,46327.0
33,33,"{'aio': 'off', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '372s', 'client_header_buffer_size': 23393, 'client_header_timeout': '508s', 'client_max_body_size': '0k', 'connection_pool_size': 1648, 'directio_alignment': 31232, 'large_client_header_buffers': '99 7994k', 'limit_rate': '28644m', 'limit_rate_after': '42910m', 'lingering_close': 'off', 'lingering_time': 149, 'lingering_timeout': 263, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=14136', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 7966, 'open_file_cache_valid': '126s', 'output_buffers': '65 3407k', 'postpone_output': 25743, 'request_pool_size': '7k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",8,50832.0
34,34,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '274s', 'client_header_buffer_size': 25867, 'client_header_timeout': '508s', 'client_max_body_size': '0k', 'connection_pool_size': 1984, 'directio_alignment': 32256, 'large_client_header_buffers': '92 5813k', 'limit_rate': '26912m', 'limit_rate_after': '42910m', 'lingering_close': 'off', 'lingering_time': 161, 'lingering_timeout': 269, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=14980', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 7606, 'open_file_cache_valid': '137s', 'output_buffers': '67 3496k', 'postpone_output': 36752, 'request_pool_size': '8k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",8,48522.0
35,35,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '370s', 'client_header_buffer_size': 28666, 'client_header_timeout': '441s', 'client_max_body_size': '0k', 'connection_pool_size': 1952, 'directio_alignment': 30208, 'large_client_header_buffers': '79 8039k', 'limit_rate': '22179m', 'limit_rate_after': '38535m', 'lingering_close': 'off', 'lingering_time': 179, 'lingering_timeout': 262, 'msie_padding': 'on', 'msie_refresh': 'on', 'open_file_cache': 'inactive=0 max=15547', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 8127, 'open_file_cache_valid': '126s', 'output_buffers': '66 3929k', 'postpone_output': 41221, 'request_pool_size': '11k', 'sendfile': 'on', 'server_tokens': 'build', 'tcp_nodelay': 'on', 'tcp_nopush': 'on'}",8,47045.0
36,36,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '369s', 'client_header_buffer_size': 26347, 'client_header_timeout': '523s', 'client_max_body_size': '0k', 'connection_pool_size': 1984, 'directio_alignment': 31744, 'large_client_header_buffers': '102 8149k', 'limit_rate': '34308m', 'limit_rate_after': '37019m', 'lingering_close': 'off', 'lingering_time': 161, 'lingering_timeout': 277, 'msie_padding': 'off', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=14929', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 7257, 'open_file_cache_valid': '127s', 'output_buffers': '65 5368k', 'postpone_output': 35706, 'request_pool_size': '9k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'on', 'tcp_nopush': 'on'}",8,47284.0
37,37,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '377s', 'client_header_buffer_size': 23393, 'client_header_timeout': '521s', 'client_max_body_size': '0k', 'connection_pool_size': 1536, 'directio_alignment': 31744, 'large_client_header_buffers': '99 7624k', 'limit_rate': '29205m', 'limit_rate_after': '42910m', 'lingering_close': 'always', 'lingering_time': 161, 'lingering_timeout': 263, 'msie_padding': 'on', 'msie_refresh': 'on', 'open_file_cache': 'inactive=0 max=16241', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 7508, 'open_file_cache_valid': '126s', 'output_buffers': '35 2699k', 'postpone_output': 25743, 'request_pool_size': '15k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",8,46898.0
38,38,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '362s', 'client_header_buffer_size': 26060, 'client_header_timeout': '499s', 'client_max_body_size': '0k', 'connection_pool_size': 1952, 'directio_alignment': 32256, 'large_client_header_buffers': '76 7727k', 'limit_rate': '34039m', 'limit_rate_after': '43129m', 'lingering_close': 'off', 'lingering_time': 189, 'lingering_timeout': 239, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=15877', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6929, 'open_file_cache_valid': '132s', 'output_buffers': '64 3407k', 'postpone_output': 36096, 'request_pool_size': '16k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'on', 'tcp_nopush': 'on'}",8,47075.0
39,39,"{'aio': 'off', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '372s', 'client_header_buffer_size': 29094, 'client_header_timeout': '422s', 'client_max_body_size': '0k', 'connection_pool_size': 1984, 'directio_alignment': 31232, 'large_client_header_buffers': '114 8537k', 'limit_rate': '26069m', 'limit_rate_after': '33196m', 'lingering_close': 'off', 'lingering_time': 161, 'lingering_timeout': 252, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=16358', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6223, 'open_file_cache_valid': '137s', 'output_buffers': '65 4410k', 'postpone_output': 33917, 'request_pool_size': '15k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",8,50274.0
40,40,"{'aio': 'on', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '372s', 'client_header_buffer_size': 24869, 'client_header_timeout': '508s', 'client_max_body_size': '0k', 'connection_pool_size': 1984, 'directio_alignment': 32256, 'large_client_header_buffers': '99 9142k', 'limit_rate': '25437m', 'limit_rate_after': '42910m', 'lingering_close': 'off', 'lingering_time': 161, 'lingering_timeout': 245, 'msie_padding': 'on', 'msie_refresh': 'on', 'open_file_cache': 'inactive=0 max=14980', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6937, 'open_file_cache_valid': '126s', 'output_buffers': '63 4035k', 'postpone_output': 38090, 'request_pool_size': '11k', 'sendfile': 'on', 'server_tokens': 'build', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",8,47543.0
41,41,"{'aio': 'threads', 'aio_write': 'off', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '375s', 'client_header_buffer_size': 26060, 'client_header_timeout': '508s', 'client_max_body_size': '1664k', 'connection_pool_size': 1952, 'directio_alignment': 31744, 'large_client_header_buffers': '101 7727k', 'limit_rate': '21251m', 'limit_rate_after': '43129m', 'lingering_close': 'off', 'lingering_time': 161, 'lingering_timeout': 263, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=14703', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6940, 'open_file_cache_valid': '132s', 'output_buffers': '53 1755k', 'postpone_output': 36362, 'request_pool_size': '16k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",8,50221.0
42,42,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '372s', 'client_header_buffer_size': 29094, 'client_header_timeout': '508s', 'client_max_body_size': '0k', 'connection_pool_size': 1984, 'directio_alignment': 32256, 'large_client_header_buffers': '99 7727k', 'limit_rate': '28630m', 'limit_rate_after': '42910m', 'lingering_close': 'always', 'lingering_time': 162, 'lingering_timeout': 296, 'msie_padding': 'off', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=15130', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6937, 'open_file_cache_valid': '106s', 'output_buffers': '68 3407k', 'postpone_output': 33086, 'request_pool_size': '9k', 'sendfile': 'on', 'server_tokens': 'build', 'tcp_nodelay': 'on', 'tcp_nopush': 'on'}",8,47318.0
43,43,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '372s', 'client_header_buffer_size': 26746, 'client_header_timeout': '508s', 'client_max_body_size': '0k', 'connection_pool_size': 1680, 'directio_alignment': 31232, 'large_client_header_buffers': '100 8674k', 'limit_rate': '25437m', 'limit_rate_after': '42910m', 'lingering_close': 'on', 'lingering_time': 161, 'lingering_timeout': 274, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=15453', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 7170, 'open_file_cache_valid': '132s', 'output_buffers': '68 3407k', 'postpone_output': 35710, 'request_pool_size': '5k', 'sendfile': 'on', 'server_tokens': 'on', 'tcp_nodelay': 'on', 'tcp_nopush': 'on'}",8,47971.0
44,44,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '326s', 'client_header_buffer_size': 31034, 'client_header_timeout': '502s', 'client_max_body_size': '419k', 'connection_pool_size': 1760, 'directio_alignment': 32256, 'large_client_header_buffers': '99 7727k', 'limit_rate': '25437m', 'limit_rate_after': '34921m', 'lingering_close': 'off', 'lingering_time': 164, 'lingering_timeout': 269, 'msie_padding': 'off', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=13603', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6846, 'open_file_cache_valid': '126s', 'output_buffers': '69 3412k', 'postpone_output': 34488, 'request_pool_size': '12k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",8,46675.0
45,45,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '335s', 'client_header_buffer_size': 23393, 'client_header_timeout': '500s', 'client_max_body_size': '1930k', 'connection_pool_size': 1536, 'directio_alignment': 31232, 'large_client_header_buffers': '99 7624k', 'limit_rate': '26617m', 'limit_rate_after': '43460m', 'lingering_close': 'always', 'lingering_time': 161, 'lingering_timeout': 263, 'msie_padding': 'off', 'msie_refresh': 'on', 'open_file_cache': 'inactive=0 max=13790', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 7508, 'open_file_cache_valid': '126s', 'output_buffers': '34 2699k', 'postpone_output': 26581, 'request_pool_size': '13k', 'sendfile': 'on', 'server_tokens': 'on', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",8,48041.0
46,46,"{'aio': 'off', 'aio_write': 'off', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '115s', 'client_header_buffer_size': 30686, 'client_header_timeout': '122s', 'client_max_body_size': '2421k', 'connection_pool_size': 2608, 'directio': '30346k', 'directio_alignment': 7680, 'large_client_header_buffers': '123 12214k', 'limit_rate': '37615m', 'limit_rate_after': '16980m', 'lingering_close': 'on', 'lingering_time': 220, 'lingering_timeout': 249, 'msie_padding': 'off', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=11676', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 10834, 'open_file_cache_valid': '36s', 'output_buffers': '61 12647k', 'postpone_output': 37694, 'request_pool_size': '37k', 'sendfile': 'off', 'server_tokens': 'build', 'tcp_nodelay': 'off', 'tcp_nopush': 'off'}",8,48018.0
47,47,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '420s', 'client_header_buffer_size': 26229, 'client_header_timeout': '508s', 'client_max_body_size': '902k', 'connection_pool_size': 1872, 'directio_alignment': 31232, 'large_client_header_buffers': '99 8281k', 'limit_rate': '25437m', 'limit_rate_after': '42910m', 'lingering_close': 'always', 'lingering_time': 161, 'lingering_timeout': 276, 'msie_padding': 'on', 'msie_refresh': 'on', 'open_file_cache': 'inactive=0 max=16197', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6430, 'open_file_cache_valid': '135s', 'output_buffers': '66 3743k', 'postpone_output': 31510, 'request_pool_size': '12k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",8,48294.0
48,48,"{'aio': 'threads', 'aio_write': 'off', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '314s', 'client_header_buffer_size': 25552, 'client_header_timeout': '523s', 'client_max_body_size': '0k', 'connection_pool_size': 2128, 'directio_alignment': 32256, 'large_client_header_buffers': '96 8883k', 'limit_rate': '24588m', 'limit_rate_after': '38712m', 'lingering_close': 'always', 'lingering_time': 161, 'lingering_timeout': 269, 'msie_padding': 'on', 'msie_refresh': 'on', 'open_file_cache': 'inactive=0 max=16066', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6937, 'open_file_cache_valid': '115s', 'output_buffers': '68 2836k', 'postpone_output': 32736, 'request_pool_size': '5k', 'sendfile': 'on', 'server_tokens': 'on', 'tcp_nodelay': 'on', 'tcp_nopush': 'on'}",8,47092.0
49,49,"{'aio': 'threads', 'aio_write': 'off', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '355s', 'client_header_buffer_size': 28666, 'client_header_timeout': '528s', 'client_max_body_size': '0k', 'connection_pool_size': 1952, 'directio_alignment': 31232, 'large_client_header_buffers': '95 7823k', 'limit_rate': '36192m', 'limit_rate_after': '39470m', 'lingering_close': 'off', 'lingering_time': 161, 'lingering_timeout': 262, 'msie_padding': 'off', 'msie_refresh': 'on', 'open_file_cache': 'inactive=0 max=15373', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6903, 'open_file_cache_valid': '126s', 'output_buffers': '56 2179k', 'postpone_output': 41221, 'request_pool_size': '11k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",8,47224.0
50,50,"{'aio': 'off', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '395s', 'client_header_buffer_size': 58938, 'client_header_timeout': '443s', 'client_max_body_size': '171k', 'connection_pool_size': 3392, 'directio': '25634k', 'directio_alignment': 3072, 'large_client_header_buffers': '6 3979k', 'limit_rate': '26696m', 'limit_rate_after': '11581m', 'lingering_close': 'off', 'lingering_time': 275, 'lingering_timeout': 287, 'msie_padding': 'off', 'msie_refresh': 'off', 'open_file_cache': 'inactive=145 max=12762', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 12077, 'open_file_cache_valid': '54s', 'output_buffers': '12 9526k', 'postpone_output': 25412, 'request_pool_size': '28k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'off'}",8,50737.0
51,51,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '372s', 'client_header_buffer_size': 26060, 'client_header_timeout': '421s', 'client_max_body_size': '218k', 'connection_pool_size': 1536, 'directio_alignment': 31744, 'large_client_header_buffers': '92 7727k', 'limit_rate': '26682m', 'limit_rate_after': '48221m', 'lingering_close': 'on', 'lingering_time': 161, 'lingering_timeout': 252, 'msie_padding': 'off', 'msie_refresh': 'on', 'open_file_cache': 'inactive=0 max=13603', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 7939, 'open_file_cache_valid': '120s', 'output_buffers': '68 3366k', 'postpone_output': 34178, 'request_pool_size': '16k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",8,46167.0
52,52,"{'aio': 'threads', 'aio_write': 'off', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '372s', 'client_header_buffer_size': 31673, 'client_header_timeout': '536s', 'client_max_body_size': '0k', 'connection_pool_size': 1984, 'directio_alignment': 31232, 'large_client_header_buffers': '99 7340k', 'limit_rate': '24425m', 'limit_rate_after': '51479m', 'lingering_close': 'off', 'lingering_time': 200, 'lingering_timeout': 249, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=16358', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6754, 'open_file_cache_valid': '137s', 'output_buffers': '65 3995k', 'postpone_output': 20601, 'request_pool_size': '12k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'on', 'tcp_nopush': 'on'}",8,48438.0
53,53,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '372s', 'client_header_buffer_size': 25208, 'client_header_timeout': '479s', 'client_max_body_size': '346k', 'connection_pool_size': 1936, 'directio_alignment': 31232, 'large_client_header_buffers': '104 8924k', 'limit_rate': '29523m', 'limit_rate_after': '44222m', 'lingering_close': 'off', 'lingering_time': 161, 'lingering_timeout': 227, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=14151', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 7071, 'open_file_cache_valid': '126s', 'output_buffers': '65 3407k', 'postpone_output': 36744, 'request_pool_size': '18k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'on', 'tcp_nopush': 'on'}",8,47543.0
54,54,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '343s', 'client_header_buffer_size': 26229, 'client_header_timeout': '392s', 'client_max_body_size': '0k', 'connection_pool_size': 1520, 'directio_alignment': 31232, 'large_client_header_buffers': '99 7727k', 'limit_rate': '26282m', 'limit_rate_after': '42910m', 'lingering_close': 'off', 'lingering_time': 161, 'lingering_timeout': 262, 'msie_padding': 'on', 'msie_refresh': 'on', 'open_file_cache': 'inactive=0 max=14980', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 8011, 'open_file_cache_valid': '145s', 'output_buffers': '69 3219k', 'postpone_output': 33086, 'request_pool_size': '13k', 'sendfile': 'off', 'server_tokens': 'build', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",8,66453.0
55,55,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '373s', 'client_header_buffer_size': 21741, 'client_header_timeout': '527s', 'client_max_body_size': '0k', 'connection_pool_size': 1904, 'directio_alignment': 31744, 'large_client_header_buffers': '110 7969k', 'limit_rate': '23571m', 'limit_rate_after': '42910m', 'lingering_close': 'off', 'lingering_time': 161, 'lingering_timeout': 281, 'msie_padding': 'off', 'msie_refresh': 'on', 'open_file_cache': 'inactive=0 max=12371', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6854, 'open_file_cache_valid': '126s', 'output_buffers': '35 3021k', 'postpone_output': 29923, 'request_pool_size': '6k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",8,47085.0
56,56,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '371s', 'client_header_buffer_size': 26229, 'client_header_timeout': '508s', 'client_max_body_size': '0k', 'connection_pool_size': 1952, 'directio_alignment': 30208, 'large_client_header_buffers': '100 7904k', 'limit_rate': '26650m', 'limit_rate_after': '38535m', 'lingering_close': 'off', 'lingering_time': 175, 'lingering_timeout': 262, 'msie_padding': 'off', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=14980', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6937, 'open_file_cache_valid': '126s', 'output_buffers': '72 3280k', 'postpone_output': 33086, 'request_pool_size': '12k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",8,46948.0
57,57,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '372s', 'client_header_buffer_size': 26229, 'client_header_timeout': '496s', 'client_max_body_size': '0k', 'connection_pool_size': 1984, 'directio_alignment': 32768, 'large_client_header_buffers': '110 7727k', 'limit_rate': '19389m', 'limit_rate_after': '37384m', 'lingering_close': 'always', 'lingering_time': 161, 'lingering_timeout': 262, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=16049', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6937, 'open_file_cache_valid': '141s', 'output_buffers': '65 3407k', 'postpone_output': 45948, 'request_pool_size': '6k', 'sendfile': 'on', 'server_tokens': 'build', 'tcp_nodelay': 'on', 'tcp_nopush': 'on'}",8,47552.0
58,58,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '372s', 'client_header_buffer_size': 26229, 'client_header_timeout': '508s', 'client_max_body_size': '1146k', 'connection_pool_size': 2144, 'directio_alignment': 31232, 'large_client_header_buffers': '112 7727k', 'limit_rate': '19597m', 'limit_rate_after': '42910m', 'lingering_close': 'on', 'lingering_time': 161, 'lingering_timeout': 253, 'msie_padding': 'off', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=14980', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6937, 'open_file_cache_valid': '127s', 'output_buffers': '68 3407k', 'postpone_output': 33086, 'request_pool_size': '12k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'on', 'tcp_nopush': 'on'}",8,46276.0
59,59,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '374s', 'client_header_buffer_size': 26229, 'client_header_timeout': '502s', 'client_max_body_size': '0k', 'connection_pool_size': 2032, 'directio_alignment': 32256, 'large_client_header_buffers': '100 7727k', 'limit_rate': '19597m', 'limit_rate_after': '52650m', 'lingering_close': 'off', 'lingering_time': 163, 'lingering_timeout': 253, 'msie_padding': 'on', 'msie_refresh': 'on', 'open_file_cache': 'inactive=0 max=14980', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6937, 'open_file_cache_valid': '127s', 'output_buffers': '68 3407k', 'postpone_output': 33990, 'request_pool_size': '12k', 'sendfile': 'on', 'server_tokens': 'on', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",8,46988.0
60,60,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '320s', 'client_header_buffer_size': 22380, 'client_header_timeout': '508s', 'client_max_body_size': '0k', 'connection_pool_size': 1984, 'directio_alignment': 27648, 'large_client_header_buffers': '94 7727k', 'limit_rate': '23452m', 'limit_rate_after': '47703m', 'lingering_close': 'off', 'lingering_time': 161, 'lingering_timeout': 252, 'msie_padding': 'on', 'msie_refresh': 'on', 'open_file_cache': 'inactive=0 max=13603', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6911, 'open_file_cache_valid': '110s', 'output_buffers': '68 3407k', 'postpone_output': 34701, 'request_pool_size': '10k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",8,47958.0
61,61,"{'aio': 'threads', 'aio_write': 'off', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '382s', 'client_header_buffer_size': 31034, 'client_header_timeout': '502s', 'client_max_body_size': '0k', 'connection_pool_size': 2096, 'directio_alignment': 31232, 'large_client_header_buffers': '98 6610k', 'limit_rate': '25437m', 'limit_rate_after': '34921m', 'lingering_close': 'on', 'lingering_time': 161, 'lingering_timeout': 278, 'msie_padding': 'off', 'msie_refresh': 'on', 'open_file_cache': 'inactive=0 max=13603', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6846, 'open_file_cache_valid': '126s', 'output_buffers': '65 3412k', 'postpone_output': 30854, 'request_pool_size': '13k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",8,46625.0
62,62,"{'aio': 'on', 'aio_write': 'off', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '352s', 'client_header_buffer_size': 33191, 'client_header_timeout': '502s', 'client_max_body_size': '0k', 'connection_pool_size': 2032, 'directio_alignment': 30720, 'large_client_header_buffers': '98 8141k', 'limit_rate': '21697m', 'limit_rate_after': '34921m', 'lingering_close': 'on', 'lingering_time': 161, 'lingering_timeout': 229, 'msie_padding': 'off', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=12101', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 7654, 'open_file_cache_valid': '126s', 'output_buffers': '61 3191k', 'postpone_output': 34043, 'request_pool_size': '13k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",8,54204.0
63,63,"{'aio': 'off', 'aio_write': 'on', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '544s', 'client_header_buffer_size': 64356, 'client_header_timeout': '305s', 'client_max_body_size': '14259k', 'connection_pool_size': 1552, 'directio_alignment': 7168, 'large_client_header_buffers': '64 1223k', 'limit_rate': '38253m', 'limit_rate_after': '2594m', 'lingering_close': 'always', 'lingering_time': 21, 'lingering_timeout': 250, 'msie_padding': 'on', 'msie_refresh': 'on', 'open_file_cache': 'inactive=191 max=11715', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 2638, 'open_file_cache_valid': '254s', 'output_buffers': '108 9649k', 'postpone_output': 54537, 'request_pool_size': '20k', 'sendfile': 'on', 'server_tokens': 'build', 'tcp_nodelay': 'on', 'tcp_nopush': 'off'}",8,50933.0
